TF,WTT,5K47,Y55884,CREWE,CREWE,   ,3  ,,00:01:00,,00:01:00
,VAR,1H35,Y81675,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5  ,   ,00:01:00,00:03:00,00:03:00
,VAR,1D33,P16115,BIRMINGHAM INTERNATIONAL,HOLYHEAD,   ,11 ,   ,23:57:00,00:10:00,00:10:00
TF,WTT,2K99,P67630,LIVERPOOL LIME STREET,CREWE,   ,6  ,,00:18:00,,00:18:00
,VAR,1H77,Y81725,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5  ,   ,00:15:30,00:18:30,00:18:30
TB,WTT,5K80,P19009,CREWE,CREWE C.S.,,7  ,   ,,00:22:00,00:22:00
,STP,****,R33841,HOPE (EARLES SIDINGS) DBS,CWMBARGOED OPENCAST COLLY.,   ,1  ,FL ,00:31:00,00:33:00,00:33:00
TB,WTT,5H38,Y55663,CREWE,CREWE,,1  ,   ,,00:34:00,00:34:00
,WTT,5F05,Y82020,PRESTON,EDGE HILL DEPOT,   ,12 ,   ,00:21:00,00:36:00,00:36:00
,VAR,5K24,P18996,SHREWSBURY ABBEY FRGTE CS,CREWE C.S.,   ,6  ,   ,00:35:30,00:38:30,00:38:30
TF,WTT,5H38,Y55663,CREWE,CREWE,   ,3  ,,00:39:00,,00:39:00
,WTT,5H99,Y82143,PRESTON,LONGSIGHT CAR. M.D.,   ,5  ,   ,00:25:00,00:40:00,00:40:00
,VAR,****,H35030,MARGAM T.C.,CARLISLE N.Y.,   ,11 ,   ,01:02:30,01:10:30,01:10:30
TF,WTT,****,H33414,WIGAN L.I.P.,CREWE,   ,1  ,,04:40:00,,04:40:00
,WTT,****,H32668,SHREWSBURY COLEHAM SS,SHREWSBURY COLEHAM SS,   ,11 ,   ,08:04:00,08:06:00,08:06:00
TF,WTT,5K09,P18982,CHESTER D.M.U.D.,CREWE,   ,6  ,,08:25:00,,08:25:00
TB,VAR,1W02,P16584,CREWE,MANCHESTER PICCADILLY,,6  ,   ,,08:30:00,08:30:00
,VAR,1A02,Y81221,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,08:33:30,08:43:00,08:43:00
TB,WTT,5K59,P69478,CREWE,CREWE C.S.,,8  ,   ,,08:46:00,08:46:00
,VAR,1A03,Y81224,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,,08:47:00,08:47:00
,WTT,5D25,P18657,CREWE C.S.,CHESTER,   ,12 ,   ,08:46:30,08:48:30,08:48:30
TF,WTT,2K30,Y53155,MANCHESTER PICCADILLY,CREWE,   ,1  ,,08:53:00,,08:53:00
,VAR,1A01,Y81220,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5  ,   ,08:52:00,08:54:30,08:54:30
TB,WTT,2H40,Y52754,CREWE,MANCHESTER PICCADILLY,,1  ,   ,,08:56:00,08:56:00
TF,WTT,1K10,P16457,CHESTER,CREWE,   ,6  ,,09:03:00,,09:03:00
,VAR,1O10,C10237,MANCHESTER PICCADILLY,SOUTHAMPTON CENTRAL,   ,5  ,FL ,09:00:30,09:05:00,09:05:00
TB,WTT,5W04,P19234,CREWE,CREWE,,6  ,   ,,09:05:00,09:05:00
,WTT,5P10,Y82218,EDGE HILL DEPOT,PRESTON,   ,11 ,   ,08:46:00,09:10:00,09:10:00
,VAR,1A05,Y81227,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5  ,   ,09:11:00,09:13:30,09:13:30
,WTT,5P51,Y82220,CREWE C.S.,PRESTON,   ,1  ,FL ,09:04:00,09:14:00,09:14:00
TF,VAR,5D13,P18637,CREWE C.S.,CREWE,   ,11 ,,09:18:00,,09:18:00
TF,VAR,5U26,P69698,CREWE C.S.,CREWE,   ,11 ,,09:21:00,,09:21:00
TF,WTT,5W04,P19234,CREWE,CREWE,   ,6  ,,09:24:00,,09:24:00
TB,WTT,1D13,P16049,CREWE,HOLYHEAD,,11 ,   ,,09:25:00,09:25:00
TB,VAR,1W04,P16585,CREWE,MANCHESTER PICCADILLY,,6  ,   ,,09:31:00,09:31:00
,WTT,****,Y10024,CREWE C.S.,NEWTON HEATH T.M.D.,   ,UFL,   ,,09:35:00,09:35:00
,WTT,1P92,Y81788,BIRMINGHAM NEW STREET,PRESTON,   ,6  ,   ,09:35:30,09:37:30,09:37:30
,VAR,1A06,Y81228,PRESTON,LONDON EUSTON,   ,5  ,   ,09:40:30,09:43:00,09:43:00
TB,STP,5W08,V60159,CREWE,CWMBRAN,,12 ,   ,,09:44:00,09:44:00
TF,WTT,2K31,Y53159,MANCHESTER PICCADILLY,CREWE,   ,1  ,,09:47:00,,09:47:00
,VAR,1A07,Y81232,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,,09:50:00,09:50:00
